ResourceID,_label,Name_content,Name_type,represents
1095279f-7830-491d-a3ee-944a02b0d7af,Image of The Crucifixion and The Harrowing of Hell,Image of The Crucifixion and The Harrowing of Hell,8f40c740-3c02-4839-b1a4-f1460823a9fe,9c01d097-89e7-4328-b4b9-34b61b6ca2d4
21eb79ee-f18f-40d7-bc72-adf826d0f3af,Image of Initial P: Saint Paul with a Book,Image of Initial P: Saint Paul with a Book,8f40c740-3c02-4839-b1a4-f1460823a9fe,509838fd-8ea1-43e3-bba0-fea4063e8fbe
62968e2a-38f6-43f6-9035-6480037145c6,Image of Miniature from a Book of Old Testament Prophets,Image of Miniature from a Book of Old Testament Prophets,8f40c740-3c02-4839-b1a4-f1460823a9fe,dd2ab5d2-a486-4ad7-a2d0-760884cb7e6a
457ea839-0042-413d-959b-0b558cd96d7e,Image of Miniature from a Book of Old Testament Prophets,Image of Miniature from a Book of Old Testament Prophets,8f40c740-3c02-4839-b1a4-f1460823a9fe,216ea5c6-4df2-4890-867c-0531742b7c20
a09f8565-07d3-40c5-a1a3-348b561ec61d,Image of Canon tables from the Zeyt'un Gospels,Image of Canon tables from the Zeyt'un Gospels,8f40c740-3c02-4839-b1a4-f1460823a9fe,fe7e217b-da19-4939-a10a-db34da0a41a5
1ed14cef-6061-4aed-a8f1-ce4477cfa490,Image of Gospel Book,Image of Gospel Book,8f40c740-3c02-4839-b1a4-f1460823a9fe,0db52d1e-4b34-468f-a208-2f69f3201ac3
694647f3-6d2b-481c-b8fd-c9717d997c15,Image of Canon Table Page,Image of Canon Table Page,8f40c740-3c02-4839-b1a4-f1460823a9fe,ca67420e-4c3d-4b02-80df-5843525aea5f
5099aa92-2cf0-48ae-b255-db0679d13adc,Image of Saint Matthew,Image of Saint Matthew,8f40c740-3c02-4839-b1a4-f1460823a9fe,e497111c-1da6-4c78-a147-f2360f4680bf
c90e9c62-1e20-40cf-bfb7-de9f9b4c3338,Image of Saint Mark,Image of Saint Mark,8f40c740-3c02-4839-b1a4-f1460823a9fe,59201371-3720-4706-a496-671b4dca1cca
f0519bdc-c438-4229-818b-2799e5fe766b,Image of Saint Luke,Image of Saint Luke,8f40c740-3c02-4839-b1a4-f1460823a9fe,8ba349a6-f1f8-40bf-af30-c632680dd3d3
9c15ed1c-6869-433b-904b-c567753381c5,Image of Saint John,Image of Saint John,8f40c740-3c02-4839-b1a4-f1460823a9fe,c97d1808-9633-4fe0-93b0-c0aa3db3310c
0f6eda9a-9fe1-493a-aba0-4d244837c923,"Image of Pearblossom Hwy., 11 - 18th April 1986, #2","Image of Pearblossom Hwy., 11 - 18th April 1986, #2",8f40c740-3c02-4839-b1a4-f1460823a9fe,1ec135a9-b1be-4637-8bef-3fa63311e3f9
1fdb2bde-5a00-4456-9091-481f0f1a13ac,Image of Situla,Image of Situla,8f40c740-3c02-4839-b1a4-f1460823a9fe,4bbef4ce-11ea-4134-9bd3-82b4c9bd4b7f
