ResourceID,_label,Type,Type_label,Type_URL,format,Conforms To,Identifier_content,Identifier_type,Shows_image
7b63a3d5-3733-4823-855f-0e596b6f53f1,Digital Image of Christ in Majesty,d472136d-a3da-4d6e-b386-ee13aff400d3,Digital Image,http://vocab.getty.edu/aat/300215302,image/jpeg,,https://media.getty.edu/iiif/image/7b63a3d5-3733-4823-855f-0e596b6f53f1/full/full/0/default.jpg,f32d0944-4229-4792-a33c-aadc2b181dc7,ba81c995-c0fe-414e-92c4-a42a54acade1
0033d9b4-425a-47bf-8366-39277ffafa97,IIIF Manifest of Christ in Majesty,,,,application/ld+json;profile='http://iiif.io/api/presentation/2/context.json',25f8d596-c5d9-4a5b-bc9b-21c1c66bf063,https://media.getty.edu/iiif/manifest/0033d9b4-425a-47bf-8366-39277ffafa97.json,f32d0944-4229-4792-a33c-aadc2b181dc7,
fcda8c53-b7b7-41ed-83ff-eacb7ae16806,Digital Image of The Vexed Man,d472136d-a3da-4d6e-b386-ee13aff400d3,Digital Image,http://vocab.getty.edu/aat/300215302,image/jpeg,,https://media.getty.edu/iiif/image/fcda8c53-b7b7-41ed-83ff-eacb7ae16806/full/full/0/default.jpg,f32d0944-4229-4792-a33c-aadc2b181dc7,634b1f99-7107-40a6-be51-bcf0b7b51d24
7ca7748c-8b4a-4f9b-a951-29f56603d811,IIIF Manifest of The Vexed Man,,,,application/ld+json;profile='http://iiif.io/api/presentation/2/context.json',25f8d596-c5d9-4a5b-bc9b-21c1c66bf063,https://media.getty.edu/iiif/manifest/7ca7748c-8b4a-4f9b-a951-29f56603d811.json,f32d0944-4229-4792-a33c-aadc2b181dc7,
432f8ca8-a243-4eaf-9742-a90b6c9decc0,Digital Image of Nude Study of an Old Man,d472136d-a3da-4d6e-b386-ee13aff400d3,Digital Image,http://vocab.getty.edu/aat/300215302,image/jpeg,,https://media.getty.edu/iiif/image/432f8ca8-a243-4eaf-9742-a90b6c9decc0/full/full/0/default.jpg,f32d0944-4229-4792-a33c-aadc2b181dc7,a5b10543-6358-40d8-a936-edd1592d7fc7
356dbd1d-8654-434e-8759-8da5e12572e8,IIIF Manifest of Nude Study of an Old Man,,,,application/ld+json;profile='http://iiif.io/api/presentation/2/context.json',25f8d596-c5d9-4a5b-bc9b-21c1c66bf063,https://media.getty.edu/iiif/manifest/356dbd1d-8654-434e-8759-8da5e12572e8.json,f32d0944-4229-4792-a33c-aadc2b181dc7,
8094f61e-e458-42bd-90cf-a0ed0dcc90b9,Digital Image of Jeanne (Spring),d472136d-a3da-4d6e-b386-ee13aff400d3,Digital Image,http://vocab.getty.edu/aat/300215302,image/jpeg,,https://media.getty.edu/iiif/image/8094f61e-e458-42bd-90cf-a0ed0dcc90b9/full/full/0/default.jpg,f32d0944-4229-4792-a33c-aadc2b181dc7,42af80d7-2acd-4abc-8132-a1f2c6311022
db379bba-801c-4650-bc31-3ff2f712eb21,IIIF Manifest of Jeanne (Spring),,,,application/ld+json;profile='http://iiif.io/api/presentation/2/context.json',25f8d596-c5d9-4a5b-bc9b-21c1c66bf063,https://media.getty.edu/iiif/manifest/db379bba-801c-4650-bc31-3ff2f712eb21.json,f32d0944-4229-4792-a33c-aadc2b181dc7,
6a9db4c2-abfd-4aa9-a9d0-ee94e01a626f,Digital Image of Head within an Aureole,d472136d-a3da-4d6e-b386-ee13aff400d3,Digital Image,http://vocab.getty.edu/aat/300215302,image/jpeg,,https://media.getty.edu/iiif/image/6a9db4c2-abfd-4aa9-a9d0-ee94e01a626f/full/full/0/default.jpg,f32d0944-4229-4792-a33c-aadc2b181dc7,111e3efb-b2d4-4588-9770-b3e1493a8b4f
6af4d8f3-ac3f-4151-8578-ea1824419c93,IIIF Manifest of Head within an Aureole,,,,application/ld+json;profile='http://iiif.io/api/presentation/2/context.json',25f8d596-c5d9-4a5b-bc9b-21c1c66bf063,https://media.getty.edu/iiif/manifest/6af4d8f3-ac3f-4151-8578-ea1824419c93.json,f32d0944-4229-4792-a33c-aadc2b181dc7,
150224a0-6049-4f2d-b7a6-a6bd85d4d7d6,Digital Image of The Borghese-Windsor Cabinet,d472136d-a3da-4d6e-b386-ee13aff400d3,Digital Image,http://vocab.getty.edu/aat/300215302,image/jpeg,,https://media.getty.edu/iiif/image/150224a0-6049-4f2d-b7a6-a6bd85d4d7d6/full/full/0/default.jpg,f32d0944-4229-4792-a33c-aadc2b181dc7,5d466d3b-6454-45e3-94af-c4325b295bf5
60fdb670-a265-453b-92cf-17418db1215a,IIIF Manifest of The Borghese-Windsor Cabinet,,,,application/ld+json;profile='http://iiif.io/api/presentation/2/context.json',25f8d596-c5d9-4a5b-bc9b-21c1c66bf063,https://media.getty.edu/iiif/manifest/60fdb670-a265-453b-92cf-17418db1215a.json,f32d0944-4229-4792-a33c-aadc2b181dc7,
8b97c399-1d9a-466b-b44f-7dd750fb18c6,Digital Image of Leaf from a Gospel Book or New Testament,d472136d-a3da-4d6e-b386-ee13aff400d3,Digital Image,http://vocab.getty.edu/aat/300215302,image/jpeg,,https://media.getty.edu/iiif/image/8b97c399-1d9a-466b-b44f-7dd750fb18c6/full/full/0/default.jpg,f32d0944-4229-4792-a33c-aadc2b181dc7,4096eaae-4800-4c98-bacd-abbb68f85ad1
f56f2d08-12e9-4c6e-9c97-7a389acb658b,IIIF Manifest of Leaf from a Gospel Book or New Testament,,,,application/ld+json;profile='http://iiif.io/api/presentation/2/context.json',25f8d596-c5d9-4a5b-bc9b-21c1c66bf063,https://media.getty.edu/iiif/manifest/f56f2d08-12e9-4c6e-9c97-7a389acb658b.json,f32d0944-4229-4792-a33c-aadc2b181dc7,
7289bf2d-116c-4d3f-bda2-d8203eef2c17,Digital Image of Gospel Book,d472136d-a3da-4d6e-b386-ee13aff400d3,Digital Image,http://vocab.getty.edu/aat/300215302,image/jpeg,,https://media.getty.edu/iiif/image/7289bf2d-116c-4d3f-bda2-d8203eef2c17/full/full/0/default.jpg,f32d0944-4229-4792-a33c-aadc2b181dc7,db871a27-48a1-4480-8bf3-5539afb2b73d
a628a212-a325-406c-aa4d-c43eeb393ec5,IIIF Manifest of Gospel Book,,,,application/ld+json;profile='http://iiif.io/api/presentation/2/context.json',25f8d596-c5d9-4a5b-bc9b-21c1c66bf063,https://media.getty.edu/iiif/manifest/a628a212-a325-406c-aa4d-c43eeb393ec5.json,f32d0944-4229-4792-a33c-aadc2b181dc7,
81083391-7f66-4d63-a168-2ff1216f2f1a,Digital Image of Saint Matthew Seated,d472136d-a3da-4d6e-b386-ee13aff400d3,Digital Image,http://vocab.getty.edu/aat/300215302,image/jpeg,,https://media.getty.edu/iiif/image/81083391-7f66-4d63-a168-2ff1216f2f1a/full/full/0/default.jpg,f32d0944-4229-4792-a33c-aadc2b181dc7,780f9fe3-6803-4a97-afdd-9ed815311830
028b269e-054f-4d39-83b9-6b207707731d,IIIF Manifest of Saint Matthew Seated,,,,application/ld+json;profile='http://iiif.io/api/presentation/2/context.json',25f8d596-c5d9-4a5b-bc9b-21c1c66bf063,https://media.getty.edu/iiif/manifest/028b269e-054f-4d39-83b9-6b207707731d.json,f32d0944-4229-4792-a33c-aadc2b181dc7,
793da8e8-cf67-472c-8746-234e637d77af,Digital Image of The Transfiguration,d472136d-a3da-4d6e-b386-ee13aff400d3,Digital Image,http://vocab.getty.edu/aat/300215302,image/jpeg,,https://media.getty.edu/iiif/image/793da8e8-cf67-472c-8746-234e637d77af/full/full/0/default.jpg,f32d0944-4229-4792-a33c-aadc2b181dc7,99690993-8e6d-4915-8396-fae940291eda
a91a88a3-ca07-480f-b749-8e1c28d4f040,IIIF Manifest of The Transfiguration,,,,application/ld+json;profile='http://iiif.io/api/presentation/2/context.json',25f8d596-c5d9-4a5b-bc9b-21c1c66bf063,https://media.getty.edu/iiif/manifest/a91a88a3-ca07-480f-b749-8e1c28d4f040.json,f32d0944-4229-4792-a33c-aadc2b181dc7,
19114d08-351b-4c4b-993a-5ee6bf11b2e4,Digital Image of The Last Supper,d472136d-a3da-4d6e-b386-ee13aff400d3,Digital Image,http://vocab.getty.edu/aat/300215302,image/jpeg,,https://media.getty.edu/iiif/image/19114d08-351b-4c4b-993a-5ee6bf11b2e4/full/full/0/default.jpg,f32d0944-4229-4792-a33c-aadc2b181dc7,4900dcf0-5881-4348-bd25-194a1b26c0a4
40df3592-23d0-43fe-9836-e4630f36d6e2,IIIF Manifest of The Last Supper,,,,application/ld+json;profile='http://iiif.io/api/presentation/2/context.json',25f8d596-c5d9-4a5b-bc9b-21c1c66bf063,https://media.getty.edu/iiif/manifest/40df3592-23d0-43fe-9836-e4630f36d6e2.json,f32d0944-4229-4792-a33c-aadc2b181dc7,
513de4e5-98a2-44f8-9768-d2e1c26a405a,Digital Image of Doubting Thomas,d472136d-a3da-4d6e-b386-ee13aff400d3,Digital Image,http://vocab.getty.edu/aat/300215302,image/jpeg,,https://media.getty.edu/iiif/image/513de4e5-98a2-44f8-9768-d2e1c26a405a/full/full/0/default.jpg,f32d0944-4229-4792-a33c-aadc2b181dc7,7c9f4b15-3a69-4fe8-94ad-d9e4fd4940e8
5e8c1eb1-b5ba-49f5-bf6a-49634b1bf071,IIIF Manifest of Doubting Thomas,,,,application/ld+json;profile='http://iiif.io/api/presentation/2/context.json',25f8d596-c5d9-4a5b-bc9b-21c1c66bf063,https://media.getty.edu/iiif/manifest/5e8c1eb1-b5ba-49f5-bf6a-49634b1bf071.json,f32d0944-4229-4792-a33c-aadc2b181dc7,
057f381b-a811-4d35-a039-ccc6bbf832c8,Digital Image of Saint Mark,d472136d-a3da-4d6e-b386-ee13aff400d3,Digital Image,http://vocab.getty.edu/aat/300215302,image/jpeg,,https://media.getty.edu/iiif/image/057f381b-a811-4d35-a039-ccc6bbf832c8/full/full/0/default.jpg,f32d0944-4229-4792-a33c-aadc2b181dc7,3484b81c-dee5-4e27-9688-4aa8b61eff99
d475bb87-4098-49e3-93e7-033aa4137302,IIIF Manifest of Saint Mark,,,,application/ld+json;profile='http://iiif.io/api/presentation/2/context.json',25f8d596-c5d9-4a5b-bc9b-21c1c66bf063,https://media.getty.edu/iiif/manifest/d475bb87-4098-49e3-93e7-033aa4137302.json,f32d0944-4229-4792-a33c-aadc2b181dc7,
a7c03bb9-4d57-45ed-b784-5c985b9562ee,Digital Image of The Death of the Virgin,d472136d-a3da-4d6e-b386-ee13aff400d3,Digital Image,http://vocab.getty.edu/aat/300215302,image/jpeg,,https://media.getty.edu/iiif/image/a7c03bb9-4d57-45ed-b784-5c985b9562ee/full/full/0/default.jpg,f32d0944-4229-4792-a33c-aadc2b181dc7,8dd06d3c-b47e-49b7-82b5-e85fbb863733
e531fcae-7f35-4eba-b07e-54ef7741dd90,IIIF Manifest of The Death of the Virgin,,,,application/ld+json;profile='http://iiif.io/api/presentation/2/context.json',25f8d596-c5d9-4a5b-bc9b-21c1c66bf063,https://media.getty.edu/iiif/manifest/e531fcae-7f35-4eba-b07e-54ef7741dd90.json,f32d0944-4229-4792-a33c-aadc2b181dc7,
bdf5b5f8-32c0-4c65-b864-9bdf76a47ef3,Digital Image of New Testament,d472136d-a3da-4d6e-b386-ee13aff400d3,Digital Image,http://vocab.getty.edu/aat/300215302,image/jpeg,,https://media.getty.edu/iiif/image/bdf5b5f8-32c0-4c65-b864-9bdf76a47ef3/full/full/0/default.jpg,f32d0944-4229-4792-a33c-aadc2b181dc7,59bf9955-ebf0-492f-b676-0922424c5c40
bf6c50ef-871a-4fb4-8f69-185f72757593,IIIF Manifest of New Testament,,,,application/ld+json;profile='http://iiif.io/api/presentation/2/context.json',25f8d596-c5d9-4a5b-bc9b-21c1c66bf063,https://media.getty.edu/iiif/manifest/bf6c50ef-871a-4fb4-8f69-185f72757593.json,f32d0944-4229-4792-a33c-aadc2b181dc7,
daee172f-7eb3-4573-ad9d-bffe4c729e3a,Digital Image of Initial P: Saint Peter with a Book,d472136d-a3da-4d6e-b386-ee13aff400d3,Digital Image,http://vocab.getty.edu/aat/300215302,image/jpeg,,https://media.getty.edu/iiif/image/daee172f-7eb3-4573-ad9d-bffe4c729e3a/full/full/0/default.jpg,f32d0944-4229-4792-a33c-aadc2b181dc7,46e14556-bbe5-4757-bffe-44db73a9d739
eaea2fc7-0767-4050-aa04-912048015b6d,IIIF Manifest of Initial P: Saint Peter with a Book,,,,application/ld+json;profile='http://iiif.io/api/presentation/2/context.json',25f8d596-c5d9-4a5b-bc9b-21c1c66bf063,https://media.getty.edu/iiif/manifest/eaea2fc7-0767-4050-aa04-912048015b6d.json,f32d0944-4229-4792-a33c-aadc2b181dc7,
bdf5b5f8-32c0-4c65-b864-9bdf76a47ef3,Digital Image of The Crucifixion and The Harrowing of Hell,d472136d-a3da-4d6e-b386-ee13aff400d3,Digital Image,http://vocab.getty.edu/aat/300215302,image/jpeg,,https://media.getty.edu/iiif/image/bdf5b5f8-32c0-4c65-b864-9bdf76a47ef3/full/full/0/default.jpg,f32d0944-4229-4792-a33c-aadc2b181dc7,1095279f-7830-491d-a3ee-944a02b0d7af
88f5b03b-28e1-47d1-861c-fabddc2a1709,IIIF Manifest of The Crucifixion and The Harrowing of Hell,,,,application/ld+json;profile='http://iiif.io/api/presentation/2/context.json',25f8d596-c5d9-4a5b-bc9b-21c1c66bf063,https://media.getty.edu/iiif/manifest/88f5b03b-28e1-47d1-861c-fabddc2a1709.json,f32d0944-4229-4792-a33c-aadc2b181dc7,
88782544-d306-4955-bdc3-ed11c733e539,Digital Image of Initial P: Saint Paul with a Book,d472136d-a3da-4d6e-b386-ee13aff400d3,Digital Image,http://vocab.getty.edu/aat/300215302,image/jpeg,,https://media.getty.edu/iiif/image/88782544-d306-4955-bdc3-ed11c733e539/full/full/0/default.jpg,f32d0944-4229-4792-a33c-aadc2b181dc7,21eb79ee-f18f-40d7-bc72-adf826d0f3af
99a96753-cbc2-4bca-a630-691fcf0847ec,IIIF Manifest of Initial P: Saint Paul with a Book,,,,application/ld+json;profile='http://iiif.io/api/presentation/2/context.json',25f8d596-c5d9-4a5b-bc9b-21c1c66bf063,https://media.getty.edu/iiif/manifest/99a96753-cbc2-4bca-a630-691fcf0847ec.json,f32d0944-4229-4792-a33c-aadc2b181dc7,
0a688d00-073c-48f5-81d5-48a1c92169ee,Digital Image of Miniature from a Book of Old Testament Prophets,d472136d-a3da-4d6e-b386-ee13aff400d3,Digital Image,http://vocab.getty.edu/aat/300215302,image/jpeg,,https://media.getty.edu/iiif/image/0a688d00-073c-48f5-81d5-48a1c92169ee/full/full/0/default.jpg,f32d0944-4229-4792-a33c-aadc2b181dc7,62968e2a-38f6-43f6-9035-6480037145c6
fdfc4362-1338-4f7f-861c-4a6c0229bfbf,IIIF Manifest of Miniature from a Book of Old Testament Prophets,,,,application/ld+json;profile='http://iiif.io/api/presentation/2/context.json',25f8d596-c5d9-4a5b-bc9b-21c1c66bf063,https://media.getty.edu/iiif/manifest/fdfc4362-1338-4f7f-861c-4a6c0229bfbf.json,f32d0944-4229-4792-a33c-aadc2b181dc7,
85bd3707-fa05-40a7-b76b-455cc7b86f33,Digital Image of Miniature from a Book of Old Testament Prophets,d472136d-a3da-4d6e-b386-ee13aff400d3,Digital Image,http://vocab.getty.edu/aat/300215302,image/jpeg,,https://media.getty.edu/iiif/image/85bd3707-fa05-40a7-b76b-455cc7b86f33/full/full/0/default.jpg,f32d0944-4229-4792-a33c-aadc2b181dc7,457ea839-0042-413d-959b-0b558cd96d7e
1607e795-f69e-48f8-9b72-351854253013,IIIF Manifest of Miniature from a Book of Old Testament Prophets,,,,application/ld+json;profile='http://iiif.io/api/presentation/2/context.json',25f8d596-c5d9-4a5b-bc9b-21c1c66bf063,https://media.getty.edu/iiif/manifest/1607e795-f69e-48f8-9b72-351854253013.json,f32d0944-4229-4792-a33c-aadc2b181dc7,
92a46de0-fcd5-4967-9cb1-7250412c3e42,Digital Image of Canon tables from the Zeyt'un Gospels,d472136d-a3da-4d6e-b386-ee13aff400d3,Digital Image,http://vocab.getty.edu/aat/300215302,image/jpeg,,https://media.getty.edu/iiif/image/92a46de0-fcd5-4967-9cb1-7250412c3e42/full/full/0/default.jpg,f32d0944-4229-4792-a33c-aadc2b181dc7,a09f8565-07d3-40c5-a1a3-348b561ec61d
df05bc3b-0879-40cf-bb86-86338aba07fa,IIIF Manifest of Canon tables from the Zeyt'un Gospels,,,,application/ld+json;profile='http://iiif.io/api/presentation/2/context.json',25f8d596-c5d9-4a5b-bc9b-21c1c66bf063,https://media.getty.edu/iiif/manifest/df05bc3b-0879-40cf-bb86-86338aba07fa.json,f32d0944-4229-4792-a33c-aadc2b181dc7,
f03414f2-750e-46ee-bb24-c1fd42102560,Digital Image of Gospel Book,d472136d-a3da-4d6e-b386-ee13aff400d3,Digital Image,http://vocab.getty.edu/aat/300215302,image/jpeg,,https://media.getty.edu/iiif/image/f03414f2-750e-46ee-bb24-c1fd42102560/full/full/0/default.jpg,f32d0944-4229-4792-a33c-aadc2b181dc7,1ed14cef-6061-4aed-a8f1-ce4477cfa490
6652ed07-b8cb-41a0-a84c-fc5aea10a7bf,IIIF Manifest of Gospel Book,,,,application/ld+json;profile='http://iiif.io/api/presentation/2/context.json',25f8d596-c5d9-4a5b-bc9b-21c1c66bf063,https://media.getty.edu/iiif/manifest/6652ed07-b8cb-41a0-a84c-fc5aea10a7bf.json,f32d0944-4229-4792-a33c-aadc2b181dc7,
eb08c1a1-bcdd-412b-bfa4-7801d9e17e5a,Digital Image of Canon Table Page,d472136d-a3da-4d6e-b386-ee13aff400d3,Digital Image,http://vocab.getty.edu/aat/300215302,image/jpeg,,https://media.getty.edu/iiif/image/eb08c1a1-bcdd-412b-bfa4-7801d9e17e5a/full/full/0/default.jpg,f32d0944-4229-4792-a33c-aadc2b181dc7,694647f3-6d2b-481c-b8fd-c9717d997c15
d48d027a-16e9-4ff5-9521-bbf81810ca9b,IIIF Manifest of Canon Table Page,,,,application/ld+json;profile='http://iiif.io/api/presentation/2/context.json',25f8d596-c5d9-4a5b-bc9b-21c1c66bf063,https://media.getty.edu/iiif/manifest/d48d027a-16e9-4ff5-9521-bbf81810ca9b.json,f32d0944-4229-4792-a33c-aadc2b181dc7,
f03414f2-750e-46ee-bb24-c1fd42102560,Digital Image of Saint Matthew,d472136d-a3da-4d6e-b386-ee13aff400d3,Digital Image,http://vocab.getty.edu/aat/300215302,image/jpeg,,https://media.getty.edu/iiif/image/f03414f2-750e-46ee-bb24-c1fd42102560/full/full/0/default.jpg,f32d0944-4229-4792-a33c-aadc2b181dc7,5099aa92-2cf0-48ae-b255-db0679d13adc
6def1426-9367-490b-ac6a-0869f0ddc925,IIIF Manifest of Saint Matthew,,,,application/ld+json;profile='http://iiif.io/api/presentation/2/context.json',25f8d596-c5d9-4a5b-bc9b-21c1c66bf063,https://media.getty.edu/iiif/manifest/6def1426-9367-490b-ac6a-0869f0ddc925.json,f32d0944-4229-4792-a33c-aadc2b181dc7,
db485d91-0f94-40bf-b266-7286488593f6,Digital Image of Saint Mark,d472136d-a3da-4d6e-b386-ee13aff400d3,Digital Image,http://vocab.getty.edu/aat/300215302,image/jpeg,,https://media.getty.edu/iiif/image/db485d91-0f94-40bf-b266-7286488593f6/full/full/0/default.jpg,f32d0944-4229-4792-a33c-aadc2b181dc7,c90e9c62-1e20-40cf-bfb7-de9f9b4c3338
4b2519e3-c851-4640-a258-792b6b00097f,IIIF Manifest of Saint Mark,,,,application/ld+json;profile='http://iiif.io/api/presentation/2/context.json',25f8d596-c5d9-4a5b-bc9b-21c1c66bf063,https://media.getty.edu/iiif/manifest/4b2519e3-c851-4640-a258-792b6b00097f.json,f32d0944-4229-4792-a33c-aadc2b181dc7,
bee73896-bb55-4440-b1fc-ffcf32644bf1,Digital Image of Saint Luke,d472136d-a3da-4d6e-b386-ee13aff400d3,Digital Image,http://vocab.getty.edu/aat/300215302,image/jpeg,,https://media.getty.edu/iiif/image/bee73896-bb55-4440-b1fc-ffcf32644bf1/full/full/0/default.jpg,f32d0944-4229-4792-a33c-aadc2b181dc7,f0519bdc-c438-4229-818b-2799e5fe766b
