ResourceID,_label,Type,Type_label,Name_content,Name_type,Type_URL,format,Conforms To,Identifier_content,Identifier_type,Shows_image
60fdb670-a265-453b-92cf-17418db1215a,IIIF Manifest of The Borghese-Windsor Cabinet,,,IIIF Manifest of The Borghese-Windsor Cabinet,"8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",,application/ld+json;profile='http://iiif.io/api/presentation/2/context.json',http://iiif.io/api/presentation/2/context.json,https://media.getty.edu/iiif/manifest/60fdb670-a265-453b-92cf-17418db1215a.json,f32d0944-4229-4792-a33c-aadc2b181dc7,5d466d3b-6454-45e3-94af-c4325b295bf5
6652ed07-b8cb-41a0-a84c-fc5aea10a7bf,IIIF Manifest of Gospel Book,,,IIIF Manifest of Gospel Book,"8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",,application/ld+json;profile='http://iiif.io/api/presentation/2/context.json',http://iiif.io/api/presentation/2/context.json,https://media.getty.edu/iiif/manifest/6652ed07-b8cb-41a0-a84c-fc5aea10a7bf.json,f32d0944-4229-4792-a33c-aadc2b181dc7,db871a27-48a1-4480-8bf3-5539afb2b73d
6af4d8f3-ac3f-4151-8578-ea1824419c93,IIIF Manifest of Head within an Aureole,,,IIIF Manifest of Head within an Aureole,"8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",,application/ld+json;profile='http://iiif.io/api/presentation/2/context.json',http://iiif.io/api/presentation/2/context.json,https://media.getty.edu/iiif/manifest/6af4d8f3-ac3f-4151-8578-ea1824419c93.json,f32d0944-4229-4792-a33c-aadc2b181dc7,111e3efb-b2d4-4588-9770-b3e1493a8b4f
6def1426-9367-490b-ac6a-0869f0ddc925,IIIF Manifest of Saint Matthew,,,IIIF Manifest of Saint Matthew,"8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",,application/ld+json;profile='http://iiif.io/api/presentation/2/context.json',http://iiif.io/api/presentation/2/context.json,https://media.getty.edu/iiif/manifest/6def1426-9367-490b-ac6a-0869f0ddc925.json,f32d0944-4229-4792-a33c-aadc2b181dc7,5099aa92-2cf0-48ae-b255-db0679d13adc
760b21c5-3c83-454a-a4bd-9ca7a7c9d700,IIIF Manifest of Mummy with Cartonnage and Portrait,,,IIIF Manifest of Mummy with Cartonnage and Portrait,"8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",,application/ld+json;profile='http://iiif.io/api/presentation/2/context.json',http://iiif.io/api/presentation/2/context.json,https://media.getty.edu/iiif/manifest/760b21c5-3c83-454a-a4bd-9ca7a7c9d700.json,f32d0944-4229-4792-a33c-aadc2b181dc7,cce797d0-c502-44b8-b8e7-87639345c445
78fc6593-9b19-436c-92ef-44a1e96d890b,IIIF Manifest of Statue of Leda and the Swan,,,IIIF Manifest of Statue of Leda and the Swan,"8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",,application/ld+json;profile='http://iiif.io/api/presentation/2/context.json',http://iiif.io/api/presentation/2/context.json,https://media.getty.edu/iiif/manifest/78fc6593-9b19-436c-92ef-44a1e96d890b.json,f32d0944-4229-4792-a33c-aadc2b181dc7,d437e1bc-2163-492c-afb0-4fcb32f87e76
7989756b-b6df-4e84-83ed-7e02661e7b13,"IIIF Manifest of Tapestry: Les Astronomes, from L'Histoire de l'empereur de la Chine Series",,,"IIIF Manifest of Tapestry: Les Astronomes, from L'Histoire de l'empereur de la Chine Series","8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",,application/ld+json;profile='http://iiif.io/api/presentation/2/context.json',http://iiif.io/api/presentation/2/context.json,https://media.getty.edu/iiif/manifest/7989756b-b6df-4e84-83ed-7e02661e7b13.json,f32d0944-4229-4792-a33c-aadc2b181dc7,8afd2c91-e358-41af-9be4-e2bffee81cde
7ca7748c-8b4a-4f9b-a951-29f56603d811,IIIF Manifest of The Vexed Man,,,IIIF Manifest of The Vexed Man,"8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",,application/ld+json;profile='http://iiif.io/api/presentation/2/context.json',http://iiif.io/api/presentation/2/context.json,https://media.getty.edu/iiif/manifest/7ca7748c-8b4a-4f9b-a951-29f56603d811.json,f32d0944-4229-4792-a33c-aadc2b181dc7,634b1f99-7107-40a6-be51-bcf0b7b51d24
88f5b03b-28e1-47d1-861c-fabddc2a1709,IIIF Manifest of The Crucifixion and The Harrowing of Hell,,,IIIF Manifest of The Crucifixion and The Harrowing of Hell,"8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",,application/ld+json;profile='http://iiif.io/api/presentation/2/context.json',http://iiif.io/api/presentation/2/context.json,https://media.getty.edu/iiif/manifest/88f5b03b-28e1-47d1-861c-fabddc2a1709.json,f32d0944-4229-4792-a33c-aadc2b181dc7,1095279f-7830-491d-a3ee-944a02b0d7af
8ae86f05-a328-43ba-bf82-65ab9015c4ac,IIIF Manifest of Leaf from the Laudario of Sant'Agnese,,,IIIF Manifest of Leaf from the Laudario of Sant'Agnese,"8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",,application/ld+json;profile='http://iiif.io/api/presentation/2/context.json',http://iiif.io/api/presentation/2/context.json,https://media.getty.edu/iiif/manifest/8ae86f05-a328-43ba-bf82-65ab9015c4ac.json,f32d0944-4229-4792-a33c-aadc2b181dc7,89b9c4b6-47cf-49d0-afea-236f5f0b128c
8d94abb2-5905-428c-b634-b5c4ec4b680b,IIIF Manifest of Christ's Entry into Brussels in 1889,,,IIIF Manifest of Christ's Entry into Brussels in 1889,"8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",,application/ld+json;profile='http://iiif.io/api/presentation/2/context.json',http://iiif.io/api/presentation/2/context.json,https://media.getty.edu/iiif/manifest/8d94abb2-5905-428c-b634-b5c4ec4b680b.json,f32d0944-4229-4792-a33c-aadc2b181dc7,b5fd5f5c-85c9-4791-b658-0240928aa8ab
99a96753-cbc2-4bca-a630-691fcf0847ec,IIIF Manifest of Initial P: Saint Paul with a Book,,,IIIF Manifest of Initial P: Saint Paul with a Book,"8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",,application/ld+json;profile='http://iiif.io/api/presentation/2/context.json',http://iiif.io/api/presentation/2/context.json,https://media.getty.edu/iiif/manifest/99a96753-cbc2-4bca-a630-691fcf0847ec.json,f32d0944-4229-4792-a33c-aadc2b181dc7,21eb79ee-f18f-40d7-bc72-adf826d0f3af
a628a212-a325-406c-aa4d-c43eeb393ec5,IIIF Manifest of Gospel Book,,,IIIF Manifest of Gospel Book,"8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",,application/ld+json;profile='http://iiif.io/api/presentation/2/context.json',http://iiif.io/api/presentation/2/context.json,https://media.getty.edu/iiif/manifest/a628a212-a325-406c-aa4d-c43eeb393ec5.json,f32d0944-4229-4792-a33c-aadc2b181dc7,1ed14cef-6061-4aed-a8f1-ce4477cfa490
a91a88a3-ca07-480f-b749-8e1c28d4f040,IIIF Manifest of The Transfiguration,,,IIIF Manifest of The Transfiguration,"8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",,application/ld+json;profile='http://iiif.io/api/presentation/2/context.json',http://iiif.io/api/presentation/2/context.json,https://media.getty.edu/iiif/manifest/a91a88a3-ca07-480f-b749-8e1c28d4f040.json,f32d0944-4229-4792-a33c-aadc2b181dc7,99690993-8e6d-4915-8396-fae940291eda
bf6c50ef-871a-4fb4-8f69-185f72757593,IIIF Manifest of New Testament,,,IIIF Manifest of New Testament,"8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",,application/ld+json;profile='http://iiif.io/api/presentation/2/context.json',http://iiif.io/api/presentation/2/context.json,https://media.getty.edu/iiif/manifest/bf6c50ef-871a-4fb4-8f69-185f72757593.json,f32d0944-4229-4792-a33c-aadc2b181dc7,59bf9955-ebf0-492f-b676-0922424c5c40
d17357c3-1bcd-4ce9-8a8c-0967284de5ee,IIIF Manifest of Engraved Gem,,,IIIF Manifest of Engraved Gem,"8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",,application/ld+json;profile='http://iiif.io/api/presentation/2/context.json',http://iiif.io/api/presentation/2/context.json,https://media.getty.edu/iiif/manifest/d17357c3-1bcd-4ce9-8a8c-0967284de5ee.json,f32d0944-4229-4792-a33c-aadc2b181dc7,94d88838-2213-4922-82c9-750a92de60d3
d475bb87-4098-49e3-93e7-033aa4137302,IIIF Manifest of Saint Mark,,,IIIF Manifest of Saint Mark,"8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",,application/ld+json;profile='http://iiif.io/api/presentation/2/context.json',http://iiif.io/api/presentation/2/context.json,https://media.getty.edu/iiif/manifest/d475bb87-4098-49e3-93e7-033aa4137302.json,f32d0944-4229-4792-a33c-aadc2b181dc7,3484b81c-dee5-4e27-9688-4aa8b61eff99
d48d027a-16e9-4ff5-9521-bbf81810ca9b,IIIF Manifest of Canon Table Page,,,IIIF Manifest of Canon Table Page,"8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",,application/ld+json;profile='http://iiif.io/api/presentation/2/context.json',http://iiif.io/api/presentation/2/context.json,https://media.getty.edu/iiif/manifest/d48d027a-16e9-4ff5-9521-bbf81810ca9b.json,f32d0944-4229-4792-a33c-aadc2b181dc7,694647f3-6d2b-481c-b8fd-c9717d997c15
db379bba-801c-4650-bc31-3ff2f712eb21,IIIF Manifest of Jeanne (Spring),,,IIIF Manifest of Jeanne (Spring),"8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",,application/ld+json;profile='http://iiif.io/api/presentation/2/context.json',http://iiif.io/api/presentation/2/context.json,https://media.getty.edu/iiif/manifest/db379bba-801c-4650-bc31-3ff2f712eb21.json,f32d0944-4229-4792-a33c-aadc2b181dc7,42af80d7-2acd-4abc-8132-a1f2c6311022
def8d69b-4ecc-44cb-b134-cd24ad2e8518,IIIF Manifest of Saint John,,,IIIF Manifest of Saint John,"8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",,application/ld+json;profile='http://iiif.io/api/presentation/2/context.json',http://iiif.io/api/presentation/2/context.json,https://media.getty.edu/iiif/manifest/def8d69b-4ecc-44cb-b134-cd24ad2e8518.json,f32d0944-4229-4792-a33c-aadc2b181dc7,9c15ed1c-6869-433b-904b-c567753381c5
df05bc3b-0879-40cf-bb86-86338aba07fa,IIIF Manifest of Canon tables from the Zeyt'un Gospels,,,IIIF Manifest of Canon tables from the Zeyt'un Gospels,"8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",,application/ld+json;profile='http://iiif.io/api/presentation/2/context.json',http://iiif.io/api/presentation/2/context.json,https://media.getty.edu/iiif/manifest/df05bc3b-0879-40cf-bb86-86338aba07fa.json,f32d0944-4229-4792-a33c-aadc2b181dc7,a09f8565-07d3-40c5-a1a3-348b561ec61d
e531fcae-7f35-4eba-b07e-54ef7741dd90,IIIF Manifest of The Death of the Virgin,,,IIIF Manifest of The Death of the Virgin,"8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",,application/ld+json;profile='http://iiif.io/api/presentation/2/context.json',http://iiif.io/api/presentation/2/context.json,https://media.getty.edu/iiif/manifest/e531fcae-7f35-4eba-b07e-54ef7741dd90.json,f32d0944-4229-4792-a33c-aadc2b181dc7,8dd06d3c-b47e-49b7-82b5-e85fbb863733
eaea2fc7-0767-4050-aa04-912048015b6d,IIIF Manifest of Initial P: Saint Peter with a Book,,,IIIF Manifest of Initial P: Saint Peter with a Book,"8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",,application/ld+json;profile='http://iiif.io/api/presentation/2/context.json',http://iiif.io/api/presentation/2/context.json,https://media.getty.edu/iiif/manifest/eaea2fc7-0767-4050-aa04-912048015b6d.json,f32d0944-4229-4792-a33c-aadc2b181dc7,46e14556-bbe5-4757-bffe-44db73a9d739
f56f2d08-12e9-4c6e-9c97-7a389acb658b,IIIF Manifest of Leaf from a Gospel Book or New Testament,,,IIIF Manifest of Leaf from a Gospel Book or New Testament,"8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",,application/ld+json;profile='http://iiif.io/api/presentation/2/context.json',http://iiif.io/api/presentation/2/context.json,https://media.getty.edu/iiif/manifest/f56f2d08-12e9-4c6e-9c97-7a389acb658b.json,f32d0944-4229-4792-a33c-aadc2b181dc7,4096eaae-4800-4c98-bacd-abbb68f85ad1
fdfc4362-1338-4f7f-861c-4a6c0229bfbf,IIIF Manifest of Miniature from a Book of Old Testament Prophets,,,IIIF Manifest of Miniature from a Book of Old Testament Prophets,"8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",,application/ld+json;profile='http://iiif.io/api/presentation/2/context.json',http://iiif.io/api/presentation/2/context.json,https://media.getty.edu/iiif/manifest/fdfc4362-1338-4f7f-861c-4a6c0229bfbf.json,f32d0944-4229-4792-a33c-aadc2b181dc7,457ea839-0042-413d-959b-0b558cd96d7e
ff12595d-28ba-4b7d-93bb-7f6c42e110db,IIIF Manifest of Historia general del Piru,,,IIIF Manifest of Historia general del Piru,"8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",,application/ld+json;profile='http://iiif.io/api/presentation/2/context.json',http://iiif.io/api/presentation/2/context.json,https://media.getty.edu/iiif/manifest/ff12595d-28ba-4b7d-93bb-7f6c42e110db.json,f32d0944-4229-4792-a33c-aadc2b181dc7,76bfa33f-7d8a-4120-943f-b5506ebd4d24
