ResourceID,_label,part_of,member_of,addition_label,addition_added_to_set,addition_carried_out_by,addition_time_label,addition_time_begin_of_begin,shows,Identifier_label,Identifier_content,Identifier_type,Name_label,Name_content,Name_type,Name_language,Production_Statement_label,Production_Statement_content,Production_Statement_type,Production_Statement_language,Production_carried_out_by,Production_Time_Name_label,Production_Time_Name_content,Production_Time_begin_of_the_begin,Production_Time_end_of_the end,Type,Statement_label,Statement_content,Statement_type,Statement_language,current_owner,current_owner_label,Dimension_label,Dimension_value,Dimension_type,Dimension_unit,Subject_of,ExactMatch
008a2414-cbba-4455-951d-f8599b9d5ce9,,,,,,,,,,,,,,,,,,,,,,,,,,,Object Description,"James Ensor took on religion, politics, and art in this scene of Christ entering contemporary Brussels in a Mardi Gras parade. In response to the French pointillist style, Ensor used palette knives, spatulas, and both ends of his brush to put down patches of colors with expressive freedom. He made several preparatory drawings for the painting, including one in the J. Paul Getty Museum's collection. Ensor's society is a mob, threatening to trample the viewer--a crude, ugly, chaotic, dehumanized sea of masks, frauds, clowns, and caricatures. Public, historical, and allegorical figures, along with the artist's family and friends, make up the crowd. The haloed Christ at the center of the turbulence is in part a self-portrait: mostly ignored, a precarious, isolated visionary amidst the herdlike masses of modern society. Ensor's Christ functions as a political spokesman for the poor and oppressed--a humble leader of the true religion, in opposition to the atheist social reformer Emile  LittrÔøΩÔøΩÔøΩÔøΩÔøΩ, shown in bishop's garb holding a drum major's baton and leading on the eager, mindless crowd.After rejection by Les XX, the artists' association that Ensor had helped to found, the painting was not exhibited publicly until 1929. Ensor displayed Christ's Entry prominently in his home and studio throughout his life. With its aggressive, painterly style and merging of the public with the deeply personal, Christ's Entry was a forerunner of twentieth-century Expressionism.","df8e4cf6-9b0b-472f-8986-83d5b2ca28a0,72202a9f-1551-4cbc-9c7a-73c02321f3ea",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,
008a2414-cbba-4455-951d-f8599b9d5ce9,,,,,,,,,,,,,,,,,,,,,,,,,,,Place Created,Belgium,"c422bf90-21ef-4626-9c5c-d259d01a6474,72202a9f-1551-4cbc-9c7a-73c02321f3ea",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,
008a2414-cbba-4455-951d-f8599b9d5ce9,,,,,,,,,,,,,,,,,,,,,,,,,,,RightsStatements.org Rights Assertion,No Copyright - United States,"64231f36-8d5d-427b-b0c2-297ad6ecab93,802107f1-d5e3-44fb-8a99-9b98dc44b072,72202a9f-1551-4cbc-9c7a-73c02321f3ea",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,
008a2414-cbba-4455-951d-f8599b9d5ce9,,,,,,,,,,,,,,,,,,,,,,,,,,,Source Credit Line,"The J. Paul Getty Museum, Los Angeles","1717441f-2b94-4ade-91cb-d6460eac9855,4e6e94c1-3bb1-4465-83af-f3967b54bb62,72202a9f-1551-4cbc-9c7a-73c02321f3ea",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,
008a2414-cbba-4455-951d-f8599b9d5ce9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c496a7b4-6087-4deb-a1ac-0f21bd3fd87b,"J. Paul Getty Museum, Los Angeles, California",,,,,,
008a2414-cbba-4455-951d-f8599b9d5ce9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Height in Centimeters,252.7305,01c13c0f-5095-4524-8da4-1b5f73547b33,451e8af6-f86b-47be-ad29-180849679726,,
008a2414-cbba-4455-951d-f8599b9d5ce9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width in Centimeters,430.5309,d2376975-2a9b-4240-8fef-05034e5361f6,451e8af6-f86b-47be-ad29-180849679726,,
008a2414-cbba-4455-951d-f8599b9d5ce9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.getty.edu/museum/collection/object/008a2414-cbba-4455-951d-f8599b9d5ce9
1a3dff5e-f8cd-417c-9730-4af3cc1a42f4,The Chiarito Tabernacle,,b48225cb-7273-4d1c-bb96-a711da6d2bb0,Addition to Collection of Objects with Gold Material,b48225cb-7273-4d1c-bb96-a711da6d2bb0,e94b785b-19e3-42b7-8eb2-6e86099bfd55,Date of Addition to Collection of Objects with Gold Material,5/20/2020,fa34387b-c604-4640-ae8e-4ce74deb34bd,Gallery Systems' The Museum System (TMS) ID,892,26094e9c-2702-4963-adee-19ad118f0f5a,,,,,,,,,,,,,,,,,,,,,,,,,,
1a3dff5e-f8cd-417c-9730-4af3cc1a42f4,,,,,,,,,,Getty Digital Object Repository (DOR) ID,773,9ea45e65-2f28-4c29-9bb2-54d94c1c32fc,,,,,,,,,,,,,,,,,,,,,,,,,,
1a3dff5e-f8cd-417c-9730-4af3cc1a42f4,,,,,,,,,,Getty Digital Object Repository (DOR) UUID,1a3dff5e-f8cd-417c-9730-4af3cc1a42f4,c267cb29-f5cb-45a0-8d09-aef320278963,,,,,,,,,,,,,,,,,,,,,,,,,,
1a3dff5e-f8cd-417c-9730-4af3cc1a42f4,,,,,,,,,,,,,Primary Title,The Chiarito Tabernacle,"8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,,,,,,,,,,,,,,,
1a3dff5e-f8cd-417c-9730-4af3cc1a42f4,,,,,,,,,,,,,,,,,Artist/Maker (Producer) Description,"Pacino di Bonaguida (Italian (Florentine), active about 1303 - about 1347)","3ecf81da-9f76-4714-a4d6-30209ad25291,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,d9c7f5eb-2cc0-46d1-944a-6d8c04f57158,Date,1340s,1340-01-01,1349-12-31,,,,,,,,,,,,,
1a3dff5e-f8cd-417c-9730-4af3cc1a42f4,,,,,,,,,,,,,,,,,,,,,,,,,,"f9cbc165-213b-47ec-8262-c2272b6d39ec,f94bfc3b-2456-45b2-9048-d5bc0945e9a0",,,,,,,,,,,,
1a3dff5e-f8cd-417c-9730-4af3cc1a42f4,,,,,,,,,,,,,,,,,,,,,,,,,,,Culture Statement,Italian,"1314e0cf-88c1-44b6-93e2-d49d92119730,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
1a3dff5e-f8cd-417c-9730-4af3cc1a42f4,,,,,,,,,,,,,,,,,,,,,,,,,,,Dimensions Statement,Framed [outer dim]: 101.3 - 113.5 cm (39 7/8 - 44 11/16 in.),"63c0fa68-2cbf-4433-a880-086eca528d9c,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
1a3dff5e-f8cd-417c-9730-4af3cc1a42f4,,,,,,,,,,,,,,,,,,,,,,,,,,,Materials Description,Gilded gesso and tempera on panel,"7100d304-bc56-4e4c-bc3a-fa3ec539d979,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
1a3dff5e-f8cd-417c-9730-4af3cc1a42f4,,,,,,,,,,,,,,,,,,,,,,,,,,,Object Description,"This three-part altarpiece depicts the visionary experiences of the layman Chiarito del Voglia, who commissioned it in the 1340s. The central panel--executed in gilded gesso relief and showing the apostles receiving communion through narrow tubes emanating from Christ's navel--is most unusual in subject matter and medium.     The left wing displays scenes from Christ's Passion, the events leading up to his Crucifixion. In an unusual addition, three scenes below the main panel feature the bearded donor Chiarito participating in the Mass. In the central scene, he participates in the communion of the Apostles shown above by means of a tube that extends down to his mouth.     On the right wing in the bottom panel, Chiarito, seen standing alone, listens to a monk preaching to an audience. His powerful vision is made manifest in the scene above. He imagines the blood of Christ flowing down from the Trinity, shown in the top panel, to bathe the crowd below. Diagonal lines on the pulpit direct the viewer's eyes to the flowing blood.","df8e4cf6-9b0b-472f-8986-83d5b2ca28a0,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
1a3dff5e-f8cd-417c-9730-4af3cc1a42f4,,,,,,,,,,,,,,,,,,,,,,,,,,,Place Created,"Florence, Tuscany, Italy","c422bf90-21ef-4626-9c5c-d259d01a6474,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
1a3dff5e-f8cd-417c-9730-4af3cc1a42f4,,,,,,,,,,,,,,,,,,,,,,,,,,,RightsStatements.org Rights Assertion,No Copyright - United States,"64231f36-8d5d-427b-b0c2-297ad6ecab93,802107f1-d5e3-44fb-8a99-9b98dc44b072,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
1a3dff5e-f8cd-417c-9730-4af3cc1a42f4,,,,,,,,,,,,,,,,,,,,,,,,,,,Source Credit Line,"The J. Paul Getty Museum, Los Angeles","1717441f-2b94-4ade-91cb-d6460eac9855,4e6e94c1-3bb1-4465-83af-f3967b54bb62,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
1a3dff5e-f8cd-417c-9730-4af3cc1a42f4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c496a7b4-6087-4deb-a1ac-0f21bd3fd87b,"J. Paul Getty Museum, Los Angeles, California",,,,,,
1a3dff5e-f8cd-417c-9730-4af3cc1a42f4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Height in Centimeters,101.2827026,01c13c0f-5095-4524-8da4-1b5f73547b33,451e8af6-f86b-47be-ad29-180849679726,,
1a3dff5e-f8cd-417c-9730-4af3cc1a42f4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width in Centimeters,113.506477,d2376975-2a9b-4240-8fef-05034e5361f6,451e8af6-f86b-47be-ad29-180849679726,,
1a3dff5e-f8cd-417c-9730-4af3cc1a42f4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.getty.edu/museum/collection/object/1a3dff5e-f8cd-417c-9730-4af3cc1a42f4
1ec135a9-b1be-4637-8bef-3fa63311e3f9,"Pearblossom Hwy., 11 - 18th April 1986, #2",,,,,,,,0f6eda9a-9fe1-493a-aba0-4d244837c923,Gallery Systems' The Museum System (TMS) ID,112574,26094e9c-2702-4963-adee-19ad118f0f5a,,,,,,,,,,,,,,,,,,,,,,,,,,
1ec135a9-b1be-4637-8bef-3fa63311e3f9,,,,,,,,,,Getty Digital Object Repository (DOR) ID,105374,9ea45e65-2f28-4c29-9bb2-54d94c1c32fc,,,,,,,,,,,,,,,,,,,,,,,,,,
1ec135a9-b1be-4637-8bef-3fa63311e3f9,,,,,,,,,,Getty Digital Object Repository (DOR) UUID,1ec135a9-b1be-4637-8bef-3fa63311e3f9,c267cb29-f5cb-45a0-8d09-aef320278963,,,,,,,,,,,,,,,,,,,,,,,,,,
1ec135a9-b1be-4637-8bef-3fa63311e3f9,,,,,,,,,,,,,Primary Title,"Pearblossom Hwy., 11 - 18th April 1986, #2","a567e52a-2e33-40da-abcc-212bbd2413f2,8f40c740-3c02-4839-b1a4-f1460823a9fe",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,,,,,,,,,,,,,,,
1ec135a9-b1be-4637-8bef-3fa63311e3f9,,,,,,,,,,,,,Published Title,"Pearblossom Hwy., 11 - 18th April 1986 (Second Version)","9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b,0798bf2c-ab07-43d7-81f4-f1e2d20251a1,a567e52a-2e33-40da-abcc-212bbd2413f2",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,,,,,,,,,,,,,,,
1ec135a9-b1be-4637-8bef-3fa63311e3f9,,,,,,,,,,,,,,,,,Artist/Maker (Producer) Description,"David Hockney (British, born 1937)","3ecf81da-9f76-4714-a4d6-30209ad25291,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,1d3377c6-86aa-46bf-b9ca-ac29afa860fa,Date,"April 11-18, 1986",1/1/1986,12/31/1986,,,,,,,,,,,,,
1ec135a9-b1be-4637-8bef-3fa63311e3f9,,,,,,,,,,,,,,,,,,,,,,,,,,f9cbc165-213b-47ec-8262-c2272b6d39ec,,,,,,,,,,,,
1ec135a9-b1be-4637-8bef-3fa63311e3f9,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Statement,© 1986 David Hockney,"47e5072a-b6aa-44d5-b561-a8ec190e3f42,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
1ec135a9-b1be-4637-8bef-3fa63311e3f9,,,,,,,,,,,,,,,,,,,,,,,,,,,Culture Statement,British,"1314e0cf-88c1-44b6-93e2-d49d92119730,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
1ec135a9-b1be-4637-8bef-3fa63311e3f9,,,,,,,,,,,,,,,,,,,,,,,,,,,Dimensions Statement,181.6 - 271.8 cm (71 1/2 - 107 in.),"63c0fa68-2cbf-4433-a880-086eca528d9c,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
1ec135a9-b1be-4637-8bef-3fa63311e3f9,,,,,,,,,,,,,,,,,,,,,,,,,,,Materials Description,Chromogenic print,"7100d304-bc56-4e4c-bc3a-fa3ec539d979,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
1ec135a9-b1be-4637-8bef-3fa63311e3f9,,,,,,,,,,,,,,,,,,,,,,,,,,,Object Description,"'Pearblossom Highway' shows a crossroads in a very wide open space, which you only get a sense of in the western United States. . . . [The] picture was not just about a crossroads, but about us driving around. I'd had three days of driving and being the passenger. The driver and the passenger see the road in different ways. When you drive you read all the road signs, but when you're the passenger, you don't, you can decide to look where you want. And the picture dealt with that: on the right-hand side of the road it's as if you're the driver, reading traffic signs to tell you what to do and so on, and on the left-hand side it's as if you're a passenger going along the road more slowly, looking all around. So the picture is about driving without the car being in it.  Thus David Hockney described the circumstances leading to the creation of this photocollage of the scenic Pearblossom Highway north of Los Angeles. His detailed collage reveals the more mundane observations of a road trip. The littered cans and bottles and the meandering line where the pavement ends and the sand begins point to the interruption of the desert landscape by the roads cutting through it and the imprint of careless travelers.","df8e4cf6-9b0b-472f-8986-83d5b2ca28a0,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
1ec135a9-b1be-4637-8bef-3fa63311e3f9,,,,,,,,,,,,,,,,,,,,,,,,,,,Place Created,"California, United States","c422bf90-21ef-4626-9c5c-d259d01a6474,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
1ec135a9-b1be-4637-8bef-3fa63311e3f9,,,,,,,,,,,,,,,,,,,,,,,,,,,RightsStatements.org Rights Assertion,In Copyright,"64231f36-8d5d-427b-b0c2-297ad6ecab93,802107f1-d5e3-44fb-8a99-9b98dc44b072,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
1ec135a9-b1be-4637-8bef-3fa63311e3f9,,,,,,,,,,,,,,,,,,,,,,,,,,,Source Credit Line,"The J. Paul Getty Museum, Los Angeles","1717441f-2b94-4ade-91cb-d6460eac9855,4e6e94c1-3bb1-4465-83af-f3967b54bb62,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
1ec135a9-b1be-4637-8bef-3fa63311e3f9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c496a7b4-6087-4deb-a1ac-0f21bd3fd87b,"J. Paul Getty Museum, Los Angeles, California",,,,,,
1ec135a9-b1be-4637-8bef-3fa63311e3f9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Height in Centimeters,181.6103632,01c13c0f-5095-4524-8da4-1b5f73547b33,451e8af6-f86b-47be-ad29-180849679726,,
1ec135a9-b1be-4637-8bef-3fa63311e3f9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width in Centimeters,271.7805436,d2376975-2a9b-4240-8fef-05034e5361f6,451e8af6-f86b-47be-ad29-180849679726,,
1ec135a9-b1be-4637-8bef-3fa63311e3f9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.getty.edu/museum/collection/object/1ec135a9-b1be-4637-8bef-3fa63311e3f9
344ecade-7feb-4aed-96fe-5bb4dd60a01f,Statue of Leda and the Swan,,dafb327a-b250-4b9c-9904-6629fbf9e896,Addition to Collection of Sculptures,dafb327a-b250-4b9c-9904-6629fbf9e896,e94b785b-19e3-42b7-8eb2-6e86099bfd55,Date of Addition to Collection of Sculptures,5/20/2020,d437e1bc-2163-492c-afb0-4fcb32f87e76,Accession Number,70.AA.110,"a86f2460-7af8-4735-b9d1-ff9396d372ef,60e3ed76-fe1a-460b-898c-a6554814f6c1,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,,,,,,
344ecade-7feb-4aed-96fe-5bb4dd60a01f,,,8fffd9e9-b83f-4cae-9b00-615bd50f94a3,Addition to Collection of Roman Objects,8fffd9e9-b83f-4cae-9b00-615bd50f94a3,e94b785b-19e3-42b7-8eb2-6e86099bfd55,Date of Addition to Collection of Roman Objects,5/20/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344ecade-7feb-4aed-96fe-5bb4dd60a01f,,,,,,,,,,Gallery Systems' The Museum System (TMS) ID,7639,26094e9c-2702-4963-adee-19ad118f0f5a,,,,,,,,,,,,,,,,,,,,,,,,,,
344ecade-7feb-4aed-96fe-5bb4dd60a01f,,,,,,,,,,Getty Digital Object Repository (DOR) ID,6550,9ea45e65-2f28-4c29-9bb2-54d94c1c32fc,,,,,,,,,,,,,,,,,,,,,,,,,,
344ecade-7feb-4aed-96fe-5bb4dd60a01f,,,,,,,,,,Getty Digital Object Repository (DOR) UUID,344ecade-7feb-4aed-96fe-5bb4dd60a01f,c267cb29-f5cb-45a0-8d09-aef320278963,,,,,,,,,,,,,,,,,,,,,,,,,,
344ecade-7feb-4aed-96fe-5bb4dd60a01f,,,,,,,,,,,,,Primary Title,Statue of Leda and the Swan,"a567e52a-2e33-40da-abcc-212bbd2413f2,8f40c740-3c02-4839-b1a4-f1460823a9fe",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,,,,,,,,,,,,,,,
344ecade-7feb-4aed-96fe-5bb4dd60a01f,,,,,,,,,,,,,Display Title,Leda and the Swan,"9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b,0798bf2c-ab07-43d7-81f4-f1e2d20251a1,ec635afd-beb1-426e-a21c-09866ea94d25,eee61848-cfea-45de-8d42-3c7d630e3a34",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,,,,,,,,,,,,,,,
344ecade-7feb-4aed-96fe-5bb4dd60a01f,,,,,,,,,,,,,,,,,Artist/Maker (Producer) Description,Unknown,"3ecf81da-9f76-4714-a4d6-30209ad25291,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,24b4a24a-9856-4d22-b739-d868389376e2,Date,1st century A.D.,1/1/2001,99-12-31,,,,,,,,,,,,,
344ecade-7feb-4aed-96fe-5bb4dd60a01f,,,,,,,,,,,,,,,,,,,,,,,,,,f9cbc165-213b-47ec-8262-c2272b6d39ec,,,,,,,,,,,,
344ecade-7feb-4aed-96fe-5bb4dd60a01f,,,,,,,,,,,,,,,,,,,,,,,,,,,Culture Statement,Roman,"1314e0cf-88c1-44b6-93e2-d49d92119730,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
344ecade-7feb-4aed-96fe-5bb4dd60a01f,,,,,,,,,,,,,,,,,,,,,,,,,,,Dimensions Statement,132.1 - 83.5 - 52.1 cm (52 - 32 7/8 - 20 1/2 in.),"63c0fa68-2cbf-4433-a880-086eca528d9c,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
344ecade-7feb-4aed-96fe-5bb4dd60a01f,,,,,,,,,,,,,,,,,,,,,,,,,,,Materials Description,Marble,"7100d304-bc56-4e4c-bc3a-fa3ec539d979,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
344ecade-7feb-4aed-96fe-5bb4dd60a01f,,,,,,,,,,,,,,,,,,,,,,,,,,,Object Credit Line,Gift of J. Paul Getty,"1717441f-2b94-4ade-91cb-d6460eac9855,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
344ecade-7feb-4aed-96fe-5bb4dd60a01f,,,,,,,,,,,,,,,,,,,,,,,,,,,Object Description,"Greek mythology tells the story of Leda, a queen of Sparta who caught the eye of Zeus, king of the gods. Zeus frequently had affairs with mortals, often disguising himself as an animal to overpower or deceive his victims. In seducing Leda, Zeus took the form of a swan, and here he is drawn into her lap while she holds up a sheltering cloak. Found in 1775 in Rome, this statue is a first-century Roman copy of an earlier Greek statue from the 300s B.C. attributed to Timotheos. More than two dozen copies of this statue survive, attesting to the theme's popularity among the Romans. The contrast of the clinging, transparent drapery on Leda's torso, especially over her left breast, and the heavy folds of cloth bunched between her legs characterizes Timotheos's style. The statue both conceals and reveals the female body: a tension often found in sculpture of the 300s B.C., before actual female nudity became acceptable.After its discovery, the statue was extensively restored and reworked. Both arms, most of the outstretched cloak, the swan's head, and the folds of cloth between Leda's legs are eighteenth-century restorations. The head, though ancient, is not original to this work, but comes from a statue of Venus.","df8e4cf6-9b0b-472f-8986-83d5b2ca28a0,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
344ecade-7feb-4aed-96fe-5bb4dd60a01f,,,,,,,,,,,,,,,,,,,,,,,,,,,Place Found,"Palatine Hill, Villa Magnani, Rome, Italy","e67dccd9-5deb-4b23-81da-65c68b5ba18e,72202a9f-1551-4cbc-9c7a-73c02321f3ea,0c2addf5-880b-4c52-8aed-d1ef1cf97902",,,,,,,,,
344ecade-7feb-4aed-96fe-5bb4dd60a01f,,,,,,,,,,,,,,,,,,,,,,,,,,,RightsStatements.org Rights Assertion,No Copyright - United States,"64231f36-8d5d-427b-b0c2-297ad6ecab93,802107f1-d5e3-44fb-8a99-9b98dc44b072,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
344ecade-7feb-4aed-96fe-5bb4dd60a01f,,,,,,,,,,,,,,,,,,,,,,,,,,,Source Credit Line,"The J. Paul Getty Museum, Villa Collection, Malibu, California","1717441f-2b94-4ade-91cb-d6460eac9855,4e6e94c1-3bb1-4465-83af-f3967b54bb62,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
344ecade-7feb-4aed-96fe-5bb4dd60a01f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c496a7b4-6087-4deb-a1ac-0f21bd3fd87b,"J. Paul Getty Museum, Los Angeles, California",,,,,,
344ecade-7feb-4aed-96fe-5bb4dd60a01f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Depth in Centimeters,52.1,,451e8af6-f86b-47be-ad29-180849679726,,
344ecade-7feb-4aed-96fe-5bb4dd60a01f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Height in Centimeters,132.1,01c13c0f-5095-4524-8da4-1b5f73547b33,451e8af6-f86b-47be-ad29-180849679726,,
344ecade-7feb-4aed-96fe-5bb4dd60a01f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width in Centimeters,83.5,d2376975-2a9b-4240-8fef-05034e5361f6,451e8af6-f86b-47be-ad29-180849679726,,
344ecade-7feb-4aed-96fe-5bb4dd60a01f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.getty.edu/museum/collection/object/344ecade-7feb-4aed-96fe-5bb4dd60a01f
