ResourceID,Identifier_label,Identifier_content,Identifier_type,Name_label,Name_content,Name_type,Production_Statement_label,Production_Statement_content,Production_Statement_type,Production_carried_out_by,Production_Time_Name_label,Production_Time_Name_content,Production_Time_begin_of_the_begin,Production_Time_end_of_the end,Type,Statement_label,Statement_content,Statement_type,current_owner,current_owner_label,Dimension_label,Dimension_value,Dimension_type,Dimension_unit,Subject_of_IIIF Manifest,Representation Image URL
1ec135a9-b1be-4637-8bef-3fa63311e3f9,,,,,,,,,,,,,,,,Object Description,"'Pearblossom Highway' shows a crossroads in a very wide open space, which you only get a sense of in the western United States. . . . [The] picture was not just about a crossroads, but about us driving around. I'd had three days of driving and being the passenger. The driver and the passenger see the road in different ways. When you drive you read all the road signs, but when you're the passenger, you don't, you can decide to look where you want. And the picture dealt with that: on the right-hand side of the road it's as if you're the driver, reading traffic signs to tell you what to do and so on, and on the left-hand side it's as if you're a passenger going along the road more slowly, looking all around. So the picture is about driving without the car being in it. <br/><br/> Thus David Hockney described the circumstances leading to the creation of this photocollage of the scenic Pearblossom Highway north of Los Angeles. His detailed collage reveals the more mundane observations of a road trip. The littered cans and bottles and the meandering line where the pavement ends and the sand begins point to the interruption of the desert landscape by the roads cutting through it and the imprint of careless travelers.","df8e4cf6-9b0b-472f-8986-83d5b2ca28a0,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,
1ec135a9-b1be-4637-8bef-3fa63311e3f9,,,,,,,,,,,,,,,,Place Created,"California, United States","c422bf90-21ef-4626-9c5c-d259d01a6474,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,
1ec135a9-b1be-4637-8bef-3fa63311e3f9,,,,,,,,,,,,,,,,RightsStatements.org Rights Assertion,In Copyright,"64231f36-8d5d-427b-b0c2-297ad6ecab93,802107f1-d5e3-44fb-8a99-9b98dc44b072,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,
1ec135a9-b1be-4637-8bef-3fa63311e3f9,,,,,,,,,,,,,,,,Source Credit Line,"The J. Paul Getty Museum, Los Angeles","1717441f-2b94-4ade-91cb-d6460eac9855,4e6e94c1-3bb1-4465-83af-f3967b54bb62,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,
1ec135a9-b1be-4637-8bef-3fa63311e3f9,,,,,,,,,,,,,,,,,,,c496a7b4-6087-4deb-a1ac-0f21bd3fd87b,"J. Paul Getty Museum, Los Angeles, California",,,,,,
1ec135a9-b1be-4637-8bef-3fa63311e3f9,,,,,,,,,,,,,,,,,,,,,Height in Centimeters,181.6103632,01c13c0f-5095-4524-8da4-1b5f73547b33,451e8af6-f86b-47be-ad29-180849679726,,
1ec135a9-b1be-4637-8bef-3fa63311e3f9,,,,,,,,,,,,,,,,,,,,,Width in Centimeters,271.7805436,d2376975-2a9b-4240-8fef-05034e5361f6,451e8af6-f86b-47be-ad29-180849679726,,
344ecade-7feb-4aed-96fe-5bb4dd60a01f,Accession Number,70.AA.110,"a86f2460-7af8-4735-b9d1-ff9396d372ef,60e3ed76-fe1a-460b-898c-a6554814f6c1,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,,,
344ecade-7feb-4aed-96fe-5bb4dd60a01f,Gallery Systems' The Museum System (TMS) ID,7639,26094e9c-2702-4963-adee-19ad118f0f5a,,,,,,,,,,,,,,,,,,,,,,,
344ecade-7feb-4aed-96fe-5bb4dd60a01f,Getty Digital Object Repository (DOR) ID,6550,9ea45e65-2f28-4c29-9bb2-54d94c1c32fc,,,,,,,,,,,,,,,,,,,,,,,
344ecade-7feb-4aed-96fe-5bb4dd60a01f,Getty Digital Object Repository (DOR) UUID,344ecade-7feb-4aed-96fe-5bb4dd60a01f,c267cb29-f5cb-45a0-8d09-aef320278963,,,,,,,,,,,,,,,,,,,,,,,
344ecade-7feb-4aed-96fe-5bb4dd60a01f,,,,Display Title,Leda and the Swan,"9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b,0798bf2c-ab07-43d7-81f4-f1e2d20251a1,ec635afd-beb1-426e-a21c-09866ea94d25,eee61848-cfea-45de-8d42-3c7d630e3a34",,,,,,,,,,,,,,,,,,,,
344ecade-7feb-4aed-96fe-5bb4dd60a01f,,,,Primary Title,Statue of Leda and the Swan,"a567e52a-2e33-40da-abcc-212bbd2413f2,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,
344ecade-7feb-4aed-96fe-5bb4dd60a01f,,,,,,,Artist/Maker (Producer) Description,Unknown,"3ecf81da-9f76-4714-a4d6-30209ad25291,72202a9f-1551-4cbc-9c7a-73c02321f3ea",24b4a24a-9856-4d22-b739-d868389376e2,Date,1st century A.D.,,,,,,,,,,,,,,
344ecade-7feb-4aed-96fe-5bb4dd60a01f,,,,,,,,,,,,,,,f9cbc165-213b-47ec-8262-c2272b6d39ec,,,,,,,,,,,
344ecade-7feb-4aed-96fe-5bb4dd60a01f,,,,,,,,,,,,,,,,Culture Statement,Roman,"1314e0cf-88c1-44b6-93e2-d49d92119730,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,
344ecade-7feb-4aed-96fe-5bb4dd60a01f,,,,,,,,,,,,,,,,Dimensions Statement,132.1 Ã 83.5 Ã 52.1 cm (52 Ã 32 7/8 Ã 20 1/2 in.),"63c0fa68-2cbf-4433-a880-086eca528d9c,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,
344ecade-7feb-4aed-96fe-5bb4dd60a01f,,,,,,,,,,,,,,,,Materials Description,Marble,"7100d304-bc56-4e4c-bc3a-fa3ec539d979,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,
344ecade-7feb-4aed-96fe-5bb4dd60a01f,,,,,,,,,,,,,,,,Object Credit Line,Gift of J. Paul Getty,"1717441f-2b94-4ade-91cb-d6460eac9855,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,
344ecade-7feb-4aed-96fe-5bb4dd60a01f,,,,,,,,,,,,,,,,Object Description,"<p>Greek mythology tells the story of Leda, a queen of Sparta who caught the eye of Zeus, king of the gods. Zeus frequently had affairs with mortals, often disguising himself as an animal to overpower or deceive his victims. In seducing Leda, Zeus took the form of a swan, and here he is drawn into her lap while she holds up a sheltering cloak.</p><p>Found in 1775 in Rome, this statue is a first-century Roman copy of an earlier Greek statue from the 300s B.C. attributed to Timotheos. More than two dozen copies of this statue survive, attesting to the theme's popularity among the Romans. The contrast of the clinging, transparent drapery on Leda's torso, especially over her left breast, and the heavy folds of cloth bunched between her legs characterizes Timotheos's style. The statue both conceals and reveals the female body: a tension often found in sculpture of the 300s B.C., before actual female nudity became acceptable.</p><p>After its discovery, the statue was extensively restored and reworked. Both arms, most of the outstretched cloak, the swan's head, and the folds of cloth between Leda's legs are eighteenth-century restorations. The head, though ancient, is not original to this work, but comes from a statue of Venus.</p>","df8e4cf6-9b0b-472f-8986-83d5b2ca28a0,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,
344ecade-7feb-4aed-96fe-5bb4dd60a01f,,,,,,,,,,,,,,,,Place Found,"Palatine Hill, Villa Magnani, Rome, Italy","e67dccd9-5deb-4b23-81da-65c68b5ba18e,72202a9f-1551-4cbc-9c7a-73c02321f3ea,0c2addf5-880b-4c52-8aed-d1ef1cf97902",,,,,,,,
344ecade-7feb-4aed-96fe-5bb4dd60a01f,,,,,,,,,,,,,,,,RightsStatements.org Rights Assertion,No Copyright - United States,"64231f36-8d5d-427b-b0c2-297ad6ecab93,802107f1-d5e3-44fb-8a99-9b98dc44b072,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,
344ecade-7feb-4aed-96fe-5bb4dd60a01f,,,,,,,,,,,,,,,,Source Credit Line,"The J. Paul Getty Museum, Villa Collection, Malibu, California","1717441f-2b94-4ade-91cb-d6460eac9855,4e6e94c1-3bb1-4465-83af-f3967b54bb62,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,
344ecade-7feb-4aed-96fe-5bb4dd60a01f,,,,,,,,,,,,,,,,,,,c496a7b4-6087-4deb-a1ac-0f21bd3fd87b,"J. Paul Getty Museum, Los Angeles, California",,,,,,
344ecade-7feb-4aed-96fe-5bb4dd60a01f,,,,,,,,,,,,,,,,,,,,,Depth in Centimeters,52.1,,451e8af6-f86b-47be-ad29-180849679726,,
344ecade-7feb-4aed-96fe-5bb4dd60a01f,,,,,,,,,,,,,,,,,,,,,Height in Centimeters,132.1,01c13c0f-5095-4524-8da4-1b5f73547b33,451e8af6-f86b-47be-ad29-180849679726,,
344ecade-7feb-4aed-96fe-5bb4dd60a01f,,,,,,,,,,,,,,,,,,,,,Width in Centimeters,83.5,d2376975-2a9b-4240-8fef-05034e5361f6,451e8af6-f86b-47be-ad29-180849679726,,
344ecade-7feb-4aed-96fe-5bb4dd60a01f,,,,,,,,,,,,,,,,,,,,,,,,,78fc6593-9b19-436c-92ef-44a1e96d890b,
344ecade-7feb-4aed-96fe-5bb4dd60a01f,,,,,,,,,,,,,,,,,,,,,,,,,,https://media.getty.edu/iiif/image/f6225e42-ae51-4190-87e0-12d06396f8bd/full/full/0/default.jpg
4757b0a3-97df-4f74-8d14-2dc9338eec43,Accession Number,2003.106,"a86f2460-7af8-4735-b9d1-ff9396d372ef,60e3ed76-fe1a-460b-898c-a6554814f6c1,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,,,
4757b0a3-97df-4f74-8d14-2dc9338eec43,Gallery Systems' The Museum System (TMS) ID,245057,26094e9c-2702-4963-adee-19ad118f0f5a,,,,,,,,,,,,,,,,,,,,,,,
4757b0a3-97df-4f74-8d14-2dc9338eec43,Getty Digital Object Repository (DOR) ID,220355,9ea45e65-2f28-4c29-9bb2-54d94c1c32fc,,,,,,,,,,,,,,,,,,,,,,,
4757b0a3-97df-4f74-8d14-2dc9338eec43,Getty Digital Object Repository (DOR) UUID,4757b0a3-97df-4f74-8d14-2dc9338eec43,c267cb29-f5cb-45a0-8d09-aef320278963,,,,,,,,,,,,,,,,,,,,,,,
4757b0a3-97df-4f74-8d14-2dc9338eec43,,,,Display Number,Ms. 80 (2003.106),"a86f2460-7af8-4735-b9d1-ff9396d372ef,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,
4757b0a3-97df-4f74-8d14-2dc9338eec43,,,,Group Title,Laudario of Sant'Agnese,"9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b,0798bf2c-ab07-43d7-81f4-f1e2d20251a1,9a6ed3ee-9ebf-47c1-8617-e2bd6212470d",,,,,,,,,,,,,,,,,,,,
4757b0a3-97df-4f74-8d14-2dc9338eec43,,,,Manuscript Number,Ms. 80,"a86f2460-7af8-4735-b9d1-ff9396d372ef,a48e0fba-dd85-487a-9e12-34d36d84d529",,,,,,,,,,,,,,,,,,,,
4757b0a3-97df-4f74-8d14-2dc9338eec43,,,,Primary Title,Leaf from the Laudario of Sant'Agnese,"a567e52a-2e33-40da-abcc-212bbd2413f2,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,
4757b0a3-97df-4f74-8d14-2dc9338eec43,,,,,,,Artist/Maker (Producer) Description,"Master of the Dominican Effigies (Italian, active about 1325 - about 1355)","3ecf81da-9f76-4714-a4d6-30209ad25291,72202a9f-1551-4cbc-9c7a-73c02321f3ea",97210f02-7288-4b2b-b0cd-2e9e733c6753,Date,about 1340,1340-01-01,1340-12-31,,,,,,,,,,,,
4757b0a3-97df-4f74-8d14-2dc9338eec43,,,,,,,,,,,,,,,f9cbc165-213b-47ec-8262-c2272b6d39ec,,,,,,,,,,,
4757b0a3-97df-4f74-8d14-2dc9338eec43,,,,,,,,,,,,,,,,Culture Statement,Italian,"1314e0cf-88c1-44b6-93e2-d49d92119730,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,
4757b0a3-97df-4f74-8d14-2dc9338eec43,,,,,,,,,,,,,,,,Dimensions Statement,Leaf: 43 Ã 31.7 cm (16 15/16 Ã 12 1/2 in.),"63c0fa68-2cbf-4433-a880-086eca528d9c,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,
4757b0a3-97df-4f74-8d14-2dc9338eec43,,,,,,,,,,,,,,,,Materials Description,"Tempera, gold, and ink on parchment","7100d304-bc56-4e4c-bc3a-fa3ec539d979,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,
4757b0a3-97df-4f74-8d14-2dc9338eec43,,,,,,,,,,,,,,,,Place Created,"Florence, Italy","c422bf90-21ef-4626-9c5c-d259d01a6474,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,
4757b0a3-97df-4f74-8d14-2dc9338eec43,,,,,,,,,,,,,,,,RightsStatements.org Rights Assertion,No Copyright - United States,"64231f36-8d5d-427b-b0c2-297ad6ecab93,802107f1-d5e3-44fb-8a99-9b98dc44b072,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,
4757b0a3-97df-4f74-8d14-2dc9338eec43,,,,,,,,,,,,,,,,Source Credit Line,"The J. Paul Getty Museum, Los Angeles, Ms. 80","1717441f-2b94-4ade-91cb-d6460eac9855,4e6e94c1-3bb1-4465-83af-f3967b54bb62,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,
4757b0a3-97df-4f74-8d14-2dc9338eec43,,,,,,,,,,,,,,,,,,,c496a7b4-6087-4deb-a1ac-0f21bd3fd87b,"J. Paul Getty Museum, Los Angeles, California",,,,,,
